comp_id,comp_name,country,sector,incorp_date
1,Absurd Assets Associates,Singapore,Finance,1999-09-19
2,ByteMe Up Tech,India,Technology,2005-08-15
3,"LaughingStock Holdings, Inc.",Canada,Finance,1997-01-01
4,LOL Finance Firm,Singapore,Finance,2012-06-30
5,Loony Loot National Bank,United Kingdom,Finance,2010-04-22
6,Magnetic Maverick Megacorp.,Australia,Technology,2008-11-10
7,Maple Syrup Bandits Inc.,Canada,Food,1986-12-31
8,Swiss Cheese Smuggling Syndicate,Switzerland,Food,1948-03-27
9,Witty Widgets Worldwide,Switzerland,Manufacturing,2015-02-03
